cluster,original,original_path,duplicate,duplicate_path,affected_elements,ADD-EAnnotation,ADD-EAttribute,ADD-EClass,ADD-EDataType,ADD-EEnum,ADD-EEnumLiteral,ADD-EGenericType,ADD-EObject,ADD-EOperation,ADD-EPackage,ADD-EParameter,ADD-EReference,ADD-EStringToStringMapEntry,ADD-ETypeParameter,ADD-ResourceAttachment.EAnnotation,ADD-ResourceAttachment.EClass,ADD-ResourceAttachment.EDataType,ADD-ResourceAttachment.EPackage,CHANGE-EAnnotation.references,CHANGE-EAnnotation.source,CHANGE-EAttribute.changeable,CHANGE-EAttribute.defaultValueLiteral,CHANGE-EAttribute.derived,CHANGE-EAttribute.eType,CHANGE-EAttribute.iD,CHANGE-EAttribute.lowerBound,CHANGE-EAttribute.name,CHANGE-EAttribute.ordered,CHANGE-EAttribute.transient,CHANGE-EAttribute.unique,CHANGE-EAttribute.unsettable,CHANGE-EAttribute.upperBound,CHANGE-EAttribute.volatile,CHANGE-EClass.abstract,CHANGE-EClass.eSuperTypes,CHANGE-EClass.instanceClassName,CHANGE-EClass.instanceTypeName,CHANGE-EClass.interface,CHANGE-EClass.name,CHANGE-EDataType.instanceClassName,CHANGE-EDataType.instanceTypeName,CHANGE-EDataType.name,CHANGE-EDataType.serializable,CHANGE-EEnum.instanceClassName,CHANGE-EEnum.instanceTypeName,CHANGE-EEnum.name,CHANGE-EEnumLiteral.literal,CHANGE-EEnumLiteral.name,CHANGE-EEnumLiteral.value,CHANGE-EGenericType.eClassifier,CHANGE-EGenericType.eTypeParameter,CHANGE-EOperation.eExceptions,CHANGE-EOperation.eType,CHANGE-EOperation.lowerBound,CHANGE-EOperation.name,CHANGE-EOperation.ordered,CHANGE-EOperation.unique,CHANGE-EOperation.upperBound,CHANGE-EPackage.name,CHANGE-EPackage.nsPrefix,CHANGE-EPackage.nsURI,CHANGE-EParameter.eType,CHANGE-EParameter.lowerBound,CHANGE-EParameter.name,CHANGE-EParameter.ordered,CHANGE-EParameter.unique,CHANGE-EParameter.upperBound,CHANGE-EReference.changeable,CHANGE-EReference.containment,CHANGE-EReference.defaultValueLiteral,CHANGE-EReference.derived,CHANGE-EReference.eKeys,CHANGE-EReference.eOpposite,CHANGE-EReference.eType,CHANGE-EReference.lowerBound,CHANGE-EReference.name,CHANGE-EReference.ordered,CHANGE-EReference.resolveProxies,CHANGE-EReference.transient,CHANGE-EReference.unique,CHANGE-EReference.unsettable,CHANGE-EReference.upperBound,CHANGE-EReference.volatile,CHANGE-EStringToStringMapEntry.key,CHANGE-EStringToStringMapEntry.value,DELETE-EAnnotation,DELETE-EAttribute,DELETE-EClass,DELETE-EDataType,DELETE-EEnum,DELETE-EEnumLiteral,DELETE-EGenericType,DELETE-EOperation,DELETE-EPackage,DELETE-EParameter,DELETE-EReference,DELETE-EStringToStringMapEntry,DELETE-ETypeParameter,DELETE-ResourceAttachment.EPackage,MOVE-EAttribute,MOVE-EClass,MOVE-EDataType,MOVE-EEnum,MOVE-EEnumLiteral,MOVE-EGenericType,MOVE-EOperation,MOVE-EPackage,MOVE-EReference,repo_original,repo_duplicate,inter,sum_changed_features,repo,repo_name,DELETE-EObject,scenario
676,22093,atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#DSLBridge#DSLModel.ecore,14765,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#githubmetamodels#DSLModel.ecore,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,1,False,False,False,inter
682,22926,atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Book2Publication#Book.ecore,13667,DevBoost$EMFText$Incubation#org.emftext.metamodelstatistics#models#Book.ecore,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,DevBoost/EMFText,True,1,False,False,False,inter
682,22926,atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Book2Publication#Book.ecore,13532,gssi$Edelta_bad_smells$model#Book.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,gssi/Edelta_bad_smells,True,4,False,False,False,inter
684,22049,jesusc$bento$examples#evaluation#bento.examples.flow_diagrams.petrinets#bindings#bender2pn#examples#graphiti.ecore,29927,RedhawkSDR$gov.redhawk.core$plugins#gov.redhawk.core.graphiti.ui#model#graphiti.ecore,25,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jesusc/bento,RedhawkSDR/gov.redhawk.core,True,7,False,False,False,inter
685,133,osate$ErrorModelV1$edu.cmu.sei.aadl.errorannex#aeromodel#errorannex.ecore,15032,osate$ErrorModelV1$edu.cmu.sei.aadl.errorannex#model#errorannex.ecore,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,osate/ErrorModelV1,osate/ErrorModelV1,False,9,False,False,False,inter
685,133,osate$ErrorModelV1$edu.cmu.sei.aadl.errorannex#aeromodel#errorannex.ecore,16236,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#errorannex.ecore,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,osate/ErrorModelV1,damenac/puzzle,True,9,False,False,False,inter
685,133,osate$ErrorModelV1$edu.cmu.sei.aadl.errorannex#aeromodel#errorannex.ecore,5404,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#temp#errorannex.ecore,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,osate/ErrorModelV1,damenac/puzzle,True,9,False,False,False,inter
685,133,osate$ErrorModelV1$edu.cmu.sei.aadl.errorannex#aeromodel#errorannex.ecore,10549,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#githubmetamodels#errorannex.ecore,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,osate/ErrorModelV1,damenac/puzzle,True,9,False,False,False,inter
688,288,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#ActorMapping.ecore,26552,bonitasoft$bonita-studio$bundles#plugins#org.bonitasoft.studio-models#ActorMapping.ecore,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,damenac/puzzle,bonitasoft/bonita-studio,True,5,False,False,False,inter
691,322,DylanYu$CAMan$Hadoop_Extend1#OSModel#model#HadoopStackNoRoot.ecore,17443,DylanYu$CAMan$Hadoop_Extend1#OSModel#model#HadoopStack.ecore,17,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DylanYu/CAMan,DylanYu/CAMan,False,3,False,False,False,inter
691,322,DylanYu$CAMan$Hadoop_Extend1#OSModel#model#HadoopStackNoRoot.ecore,28989,DylanYu$CAMan$Hadoop_Extend2#OSModel#model#HadoopStack.ecore,21,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DylanYu/CAMan,DylanYu/CAMan,False,3,False,False,False,inter
691,322,DylanYu$CAMan$Hadoop_Extend1#OSModel#model#HadoopStackNoRoot.ecore,25315,DylanYu$CAMan$Hadoop#OSModel#model#HadoopStack.ecore,10,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DylanYu/CAMan,DylanYu/CAMan,False,3,False,False,False,inter
696,3481,jboss-switchyard$tools$eclipse#plugins#org.switchyard.tools.models.sca.core#model#namespace.ecore,454,ISO-TC211$excel-adapter$src#iso-tc211-xml#src#model#xmlnamespace.ecore,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jboss-switchyard/tools,ISO-TC211/excel-adapter,True,2,False,False,False,inter
696,3481,jboss-switchyard$tools$eclipse#plugins#org.switchyard.tools.models.sca.core#model#namespace.ecore,975,patins1$fhir4emf$plugins#org.fhir4emf.metamodel.fhir#model#namespace.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jboss-switchyard/tools,patins1/fhir4emf,True,1,False,False,False,inter
696,3481,jboss-switchyard$tools$eclipse#plugins#org.switchyard.tools.models.sca.core#model#namespace.ecore,7167,threadedblue$arf2emf$model#namespace.ecore,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jboss-switchyard/tools,threadedblue/arf2emf,True,1,False,False,False,inter
699,478,wbinarytree$beidm$BE#BE#SimplePDL.ecore,10451,wbinarytree$beidm$BE#BE.Graphical#model#SimplePDL.ecore,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wbinarytree/beidm,wbinarytree/beidm,False,1,False,False,False,inter
699,478,wbinarytree$beidm$BE#BE#SimplePDL.ecore,29710,wbinarytree$beidm$BE-Ext2#BE#SimplePDL.ecore,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wbinarytree/beidm,wbinarytree/beidm,False,1,False,False,False,inter
699,478,wbinarytree$beidm$BE#BE#SimplePDL.ecore,9232,wbinarytree$beidm$RENDU#D1#2.3#SimplePDL.ecore,9,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,wbinarytree/beidm,wbinarytree/beidm,False,6,False,False,False,inter
702,8764,ModelWriter$Demonstrations$eu.modelwriter.demonstration.alloyinecore#test#Test.ecore,7818,ModelWriter$AlloyInEcore$Source#eu.modelwriter.core.alloyinecore#src#test#resources#out#test1.ecore,42,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ModelWriter/Demonstrations,ModelWriter/AlloyInEcore,True,17,False,False,False,inter
702,8764,ModelWriter$Demonstrations$eu.modelwriter.demonstration.alloyinecore#test#Test.ecore,23708,ModelWriter$AlloyInEcore$Source#eu.modelwriter.core.alloyinecore.mapping#testTemp#TestTemp.ecore,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ModelWriter/Demonstrations,ModelWriter/AlloyInEcore,True,4,False,False,False,inter
704,8025,DevBoost$EMFText$Incubation#org.emftext.metamodelstatistics#models#Marte.ecore,10445,sunwuliang$SlicingProject1.0$ecores#MARTE.ecore,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,DevBoost/EMFText,sunwuliang/SlicingProject1.0,True,7,False,False,False,inter
705,3815,kemlg$aliveclipse$net.sf.ictalive.services#model#services.ecore,583,kemlg$aliveclipse$net.sf.ictalive.EventMetamodel#model#SL.ecore,49,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,kemlg/aliveclipse,kemlg/aliveclipse,False,12,False,False,False,inter
705,3815,kemlg$aliveclipse$net.sf.ictalive.services#model#services.ecore,20702,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#SL.ecore,49,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,kemlg/aliveclipse,damenac/puzzle,True,12,False,False,False,inter
705,3815,kemlg$aliveclipse$net.sf.ictalive.services#model#services.ecore,23784,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#temp#SL.ecore,49,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,kemlg/aliveclipse,damenac/puzzle,True,12,False,False,False,inter
705,3815,kemlg$aliveclipse$net.sf.ictalive.services#model#services.ecore,9015,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#githubmetamodels#SL.ecore,49,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,kemlg/aliveclipse,damenac/puzzle,True,12,False,False,False,inter
707,592,ipa320$bride$bride_compilers#src#models#ros.ecore,2538,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#ros.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ipa320/bride,damenac/puzzle,True,1,False,False,False,inter
707,592,ipa320$bride$bride_compilers#src#models#ros.ecore,12059,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#temp#ros.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ipa320/bride,damenac/puzzle,True,1,False,False,False,inter
707,592,ipa320$bride$bride_compilers#src#models#ros.ecore,25600,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#githubmetamodels#ros.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ipa320/bride,damenac/puzzle,True,1,False,False,False,inter
708,20321,DevBoost$EMFText$Incubation#org.emftext.metamodelstatistics#models#SimpleSBVR.ecore,19129,MDEGroup$MDEProfile$corpus#Syntax2SBVR2UML#Syntax-SBVR-UML-usecase#SimpleSBVR#SimpleSBVR.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,DevBoost/EMFText,MDEGroup/MDEProfile,True,1,False,False,False,inter
709,5290,lolybc88$LinTra$CaseStudiesEMFTVM#dblp#DBLP.ecore,16852,lolybc88$LinTra$EMF2LINDA#input#DBLP.ecore,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lolybc88/LinTra,lolybc88/LinTra,False,1,False,False,False,inter
709,5290,lolybc88$LinTra$CaseStudiesEMFTVM#dblp#DBLP.ecore,20781,epsilonlabs$parallel-erl$evaluation#dblp#dblp.ecore,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,lolybc88/LinTra,epsilonlabs/parallel-erl,True,2,False,False,False,inter
709,5290,lolybc88$LinTra$CaseStudiesEMFTVM#dblp#DBLP.ecore,3161,epsilonlabs$parallel-erl-temp$evaluation#dblp#dblp.ecore,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,lolybc88/LinTra,epsilonlabs/parallel-erl-temp,True,2,False,False,False,inter
710,27793,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#smil20.ecore,5107,eljefe387$geoservergeoools$modules#ogc#net.opengis.wmts#smil20.ecore,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,damenac/puzzle,eljefe387/geoservergeoools,True,2,False,False,False,inter
710,27793,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#smil20.ecore,635,geotools$geotools$modules#ogc#net.opengis.wmts#smil20.ecore,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,damenac/puzzle,geotools/geotools,True,2,False,False,False,inter
712,7236,TheProjecter$amor-conflict-detection$org.modelversioning.conflicts.detection.test#model#ocv-detector_test3_left_ids.ecore,664,TheProjecter$amor-conflict-detection$org.modelversioning.conflicts.detection.test#model#ocv-detector_test2_left_ids.ecore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TheProjecter/amor-conflict-detection,TheProjecter/amor-conflict-detection,False,1,False,False,False,inter
